flip_type,rho,seed,date,n_flipped,ex_post,SI,vol,failed,raw_ex_post
pump2turbine,0,-1,2024-01-09,0,2946.4462890625,-42.75153350830078,636.2939453125,0,2987.355712890625
pump2turbine,0,-1,2024-01-30,0,1798.275390625,-19.147258758544922,552.9324340820312,0,1805.3013916015625
pump2turbine,0,-1,2024-02-06,0,3277.761962890625,-18.499614715576172,198.71705627441406,0,3262.180419921875
pump2turbine,0,-1,2024-02-14,0,1537.7283935546875,-3.2994134426116943,369.9275207519531,0,1549.438720703125
pump2turbine,0,-1,2024-03-23,0,2022.798828125,-0.07226866483688354,0.0,0,2010.96240234375
pump2turbine,0,-1,2024-04-09,0,2004.46337890625,-15.502836227416992,171.71636962890625,0,2006.1650390625
pump2turbine,0,-1,2024-04-24,0,3301.53173828125,-39.54417037963867,0.0,0,3169.691650390625
pump2turbine,0,-1,2024-06-16,0,4064.6923828125,71.14838409423828,0.0,0,4034.30029296875
pump2turbine,0,-1,2024-07-04,0,3604.387451171875,158.7518768310547,0.0,0,3591.676025390625
pump2turbine,0,-1,2024-07-09,0,4393.84130859375,-11.001996040344238,0.0,0,4425.1669921875
pump2turbine,0,-1,2024-07-19,0,3796.716064453125,-35.01692199707031,0.0,0,3676.2734375
pump2turbine,0,-1,2024-08-03,0,3511.012451171875,-32.57785415649414,0.0,0,3466.59619140625
pump2turbine,0,-1,2024-08-05,0,5385.55712890625,-15.68202018737793,0.0,0,5371.50830078125
pump2turbine,0,-1,2024-08-09,0,4810.5185546875,0.0013683140277862549,0.0,0,4801.98779296875
pump2turbine,0,-1,2024-08-15,0,5043.619140625,-22.54229164123535,0.0,0,4975.71337890625
pump2turbine,0,-1,2024-10-05,0,3643.046630859375,-63.83710861206055,492.212158203125,0,3649.622802734375
pump2turbine,0,-1,2024-10-21,0,5321.5830078125,-10.093414306640625,314.8144836425781,0,5308.80078125
pump2turbine,0,-1,2024-11-21,0,3900.714599609375,-73.62731170654297,761.7077026367188,0,3893.623779296875
pump2turbine,0,-1,2024-12-13,0,8077.92333984375,-153.48501586914062,606.42236328125,0,8082.49609375
pump2turbine,1,0,2024-01-09,1,2884.98828125,-34.78211212158203,773.499267578125,0,2836.791015625
pump2turbine,1,0,2024-01-30,1,2275.201904296875,-16.11166000366211,0.0,0,2518.76123046875
pump2turbine,1,0,2024-02-06,1,3235.033935546875,-24.2183895111084,244.18370056152344,0,3144.839111328125
pump2turbine,1,0,2024-02-14,1,1829.469482421875,-15.27198600769043,0.0,0,2132.452880859375
pump2turbine,1,0,2024-03-23,1,1878.8455810546875,-1.1848015785217285,0.0,0,1713.8948974609375
pump2turbine,1,0,2024-04-09,1,1950.597900390625,-17.644145965576172,203.17242431640625,0,1732.608154296875
pump2turbine,1,0,2024-04-24,1,3315.0595703125,-55.065006256103516,0.0,0,3400.190673828125
pump2turbine,1,0,2024-06-16,1,4023.16455078125,25.797250747680664,0.0,0,3885.572998046875
pump2turbine,1,0,2024-07-04,1,3466.080322265625,165.4343719482422,0.0,0,3376.005615234375
pump2turbine,1,0,2024-07-09,1,4396.66845703125,-21.083812713623047,0.0,0,4406.91259765625
pump2turbine,1,0,2024-07-19,1,3858.6650390625,-51.978599548339844,0.0,0,3936.35546875
pump2turbine,1,0,2024-08-03,1,3449.24658203125,-35.51445007324219,0.0,0,3387.56396484375
pump2turbine,1,0,2024-08-05,1,5336.33349609375,-17.906715393066406,0.0,0,5200.453125
pump2turbine,1,0,2024-08-09,1,4787.02880859375,-0.4648731052875519,0.0,0,4592.0615234375
